level,account,period,value,type
Colon,6.9.2.01 - Arriendo IN,2022-10-31,406,Real
Colon,6.9.5.01 - Gastos Adm. General IN,2022-10-31,1775,Real
Bogota,Utilidad_Neta,2022-10-31,0,Real
Bogota,4.1.01 - Ventas,2022-10-31,0,Real
Bogota,5.1.01 - Costo de Ventas,2022-10-31,0,Real
Bogota,6.1.01.01 - Sueldos y Salarios,2022-10-31,0,Real
Bogota,6.1.02.01 - Décimo Tercero,2022-10-31,0,Real
Bogota,6.1.02.02 - Horas Extra,2022-10-31,0,Real
Bogota,6.1.02.03 - Fondos de Reserva,2022-10-31,0,Real
Bogota,6.1.02.04 - Vacaciones,2022-10-31,0,Real
Bogota,6.1.02.05 - Aporte Patronal,2022-10-31,0,Real
Bogota,6.1.02.06 - Seguro Médico,2022-10-31,0,Real
Cali,Utilidad_Neta,2022-10-31,0,Real
Cali,4.1.01 - Ventas,2022-10-31,0,Real
Cali,5.1.01 - Costo de Ventas,2022-10-31,0,Real
Cali,6.1.01.01 - Sueldos y Salarios,2022-10-31,0,Real
Cali,6.1.02.01 - Décimo Tercero,2022-10-31,0,Real
Cali,6.1.02.02 - Horas Extra,2022-10-31,0,Real
Cali,6.1.02.03 - Fondos de Reserva,2022-10-31,0,Real
Cali,6.1.02.04 - Vacaciones,2022-10-31,0,Real
Cali,6.1.02.05 - Aporte Patronal,2022-10-31,0,Real
Cali,6.1.02.06 - Seguro Médico,2022-10-31,0,Real
Medellin,Utilidad_Neta,2022-10-31,0,Real
Medellin,4.1.01 - Ventas,2022-10-31,0,Real
Medellin,5.1.01 - Costo de Ventas,2022-10-31,0,Real
Medellin,6.1.01.01 - Sueldos y Salarios,2022-10-31,0,Real
Medellin,6.1.02.01 - Décimo Tercero,2022-10-31,0,Real
Medellin,6.1.02.02 - Horas Extra,2022-10-31,0,Real
Medellin,6.1.02.03 - Fondos de Reserva,2022-10-31,0,Real
Medellin,6.1.02.04 - Vacaciones,2022-10-31,0,Real
Medellin,6.1.02.05 - Aporte Patronal,2022-10-31,0,Real
Medellin,6.1.02.06 - Seguro Médico,2022-10-31,0,Real
Medellin,6.1.04.01 - Pasajes,2022-10-31,0,Real
Medellin,6.1.04.02 - Hotel,2022-10-31,0,Real
Medellin,6.1.04.03 - Alimentación,2022-10-31,0,Real
Argentina,Utilidad_Neta,2022-10-31,0,Real
Argentina,4.1.01 - Ventas,2022-10-31,0,Real
Argentina,6.1.01.01 - Sueldos y Salarios,2022-10-31,0,Real
Argentina,6.1.02.01 - Décimo Tercero,2022-10-31,0,Real
Argentina,6.1.02.02 - Horas Extra,2022-10-31,0,Real
Argentina,6.1.02.03 - Fondos de Reserva,2022-10-31,0,Real
Argentina,6.1.02.07 - Atenciones al Personal,2022-10-31,0,Real
Argentina,6.1.02.10 - Cesantía,2022-10-31,0,Real
Mezcla,Utilidad_Neta,2022-10-31,-32458,Real
Mezcla,6.1.01.01 - Sueldos y Salarios,2022-10-31,28375,Real
Mezcla,6.1.02.01 - Décimo Tercero,2022-10-31,797,Real
Mezcla,6.1.02.02 - Horas Extra,2022-10-31,467,Real
Mezcla,6.1.02.03 - Fondos de Reserva,2022-10-31,783,Real
Mezcla,6.1.02.04 - Vacaciones,2022-10-31,358,Real
Mezcla,6.1.02.05 - Aporte Patronal,2022-10-31,1183,Real
Mezcla,6.1.02.07 - Atenciones al Personal,2022-10-31,494,Real
Cocinado,Utilidad_Neta,2022-10-31,-20480,Real
Cocinado,6.1.01.01 - Sueldos y Salarios,2022-10-31,13375,Real
Cocinado,6.1.02.01 - Décimo Tercero,2022-10-31,1442,Real
Cocinado,6.1.02.02 - Horas Extra,2022-10-31,600,Real
Cocinado,6.1.02.03 - Fondos de Reserva,2022-10-31,1450,Real
Cocinado,6.1.02.04 - Vacaciones,2022-10-31,783,Real
Cocinado,6.1.02.05 - Aporte Patronal,2022-10-31,2100,Real
Cocinado,6.1.02.07 - Atenciones al Personal,2022-10-31,730,Real
Enfriado,Utilidad_Neta,2022-10-31,-29421,Real
Enfriado,6.1.01.01 - Sueldos y Salarios,2022-10-31,24205,Real
Enfriado,6.1.02.01 - Décimo Tercero,2022-10-31,1033,Real
Enfriado,6.1.02.02 - Horas Extra,2022-10-31,483,Real
Enfriado,6.1.02.03 - Fondos de Reserva,2022-10-31,1133,Real
Enfriado,6.1.02.04 - Vacaciones,2022-10-31,442,Real
Enfriado,6.1.02.05 - Aporte Patronal,2022-10-31,1550,Real
Enfriado,6.1.02.07 - Atenciones al Personal,2022-10-31,574,Real
Envasado,Utilidad_Neta,2022-10-31,-17066,Real
Envasado,6.1.01.01 - Sueldos y Salarios,2022-10-31,9158,Real
Envasado,6.1.02.01 - Décimo Tercero,2022-10-31,1608,Real
Envasado,6.1.02.02 - Horas Extra,2022-10-31,658,Real
Envasado,6.1.02.03 - Fondos de Reserva,2022-10-31,1550,Real
Envasado,6.1.02.04 - Vacaciones,2022-10-31,808,Real
Envasado,6.1.02.05 - Aporte Patronal,2022-10-31,2458,Real
Envasado,6.1.02.07 - Atenciones al Personal,2022-10-31,825,Real
Almacenamiento,Utilidad_Neta,2022-10-31,-8392,Real
Almacenamiento,6.1.02.01 - Décimo Tercero,2022-10-31,1775,Real
Almacenamiento,6.1.02.02 - Horas Extra,2022-10-31,625,Real
Almacenamiento,6.1.02.03 - Fondos de Reserva,2022-10-31,1733,Real
Almacenamiento,6.1.02.04 - Vacaciones,2022-10-31,858,Real
Almacenamiento,6.1.02.05 - Aporte Patronal,2022-10-31,2603,Real
Almacenamiento,6.1.02.07 - Atenciones al Personal,2022-10-31,797,Real
Gerencia de Operaciones,Utilidad_Neta,2022-10-31,-24085,Real
Gerencia de Operaciones,6.1.01.01 - Sueldos y Salarios,2022-10-31,17350,Real
Gerencia de Operaciones,6.1.02.01 - Décimo Tercero,2022-10-31,1392,Real
Gerencia de Operaciones,6.1.02.02 - Horas Extra,2022-10-31,610,Real
Gerencia de Operaciones,6.1.02.03 - Fondos de Reserva,2022-10-31,1367,Real
Gerencia de Operaciones,6.1.02.04 - Vacaciones,2022-10-31,617,Real
Gerencia de Operaciones,6.1.02.05 - Aporte Patronal,2022-10-31,2025,Real
Gerencia de Operaciones,6.1.02.07 - Atenciones al Personal,2022-10-31,725,Real
Coordinadores y Supervisores,Utilidad_Neta,2022-10-31,-23539,Real
Coordinadores y Supervisores,6.1.01.01 - Sueldos y Salarios,2022-10-31,16558,Real
Coordinadores y Supervisores,6.1.02.01 - Décimo Tercero,2022-10-31,1292,Real
Coordinadores y Supervisores,6.1.02.02 - Horas Extra,2022-10-31,815,Real
Coordinadores y Supervisores,6.1.02.03 - Fondos de Reserva,2022-10-31,1292,Real
Coordinadores y Supervisores,6.1.02.04 - Vacaciones,2022-10-31,617,Real
Coordinadores y Supervisores,6.1.02.05 - Aporte Patronal,2022-10-31,1933,Real
Coordinadores y Supervisores,6.1.02.07 - Atenciones al Personal,2022-10-31,1033,Real
Seguridad Industrial,Utilidad_Neta,2022-10-31,-26720,Real
Seguridad Industrial,6.1.01.01 - Sueldos y Salarios,2022-10-31,19000,Real
Seguridad Industrial,6.1.02.01 - Décimo Tercero,2022-10-31,1517,Real
Seguridad Industrial,6.1.02.02 - Horas Extra,2022-10-31,820,Real
Seguridad Industrial,6.1.02.03 - Fondos de Reserva,2022-10-31,1492,Real
Seguridad Industrial,6.1.02.04 - Vacaciones,2022-10-31,733,Real
Seguridad Industrial,6.1.02.05 - Aporte Patronal,2022-10-31,2217,Real
Seguridad Industrial,6.1.02.07 - Atenciones al Personal,2022-10-31,942,Real
Técnicos de Mantenimiento,Utilidad_Neta,2022-10-31,-32825,Real
Técnicos de Mantenimiento,6.1.01.01 - Sueldos y Salarios,2022-10-31,23750,Real
Técnicos de Mantenimiento,6.1.02.01 - Décimo Tercero,2022-10-31,1775,Real
Técnicos de Mantenimiento,6.1.02.02 - Horas Extra,2022-10-31,808,Real
Técnicos de Mantenimiento,6.1.02.03 - Fondos de Reserva,2022-10-31,1908,Real
Técnicos de Mantenimiento,6.1.02.04 - Vacaciones,2022-10-31,858,Real
Técnicos de Mantenimiento,6.1.02.05 - Aporte Patronal,2022-10-31,2767,Real
Técnicos de Mantenimiento,6.1.02.07 - Atenciones al Personal,2022-10-31,958,Real
Administación General (Only),Utilidad_Neta,2022-10-31,9133,Real
Administación General (Only),6.9.1.01.02 - Energía Eléctrica OUT,2022-10-31,-68,Real
Administación General (Only),6.9.1.02.02 - Agua OUT,2022-10-31,-70,Real
Administación General (Only),6.9.1.03.02 - Internet OUT,2022-10-31,-95,Real
Administación General (Only),6.9.2.02 - Arriendo OUT,2022-10-31,-8900,Real
510010 - Logistica,Utilidad_Neta,2022-10-31,-11492,Real
510010 - Logistica,6.1.01.02 - Comisiones,2022-10-31,1500,Real
510010 - Logistica,6.1.02.02 - Horas Extra,2022-10-31,108,Real
510010 - Logistica,6.1.02.07 - Atenciones al Personal,2022-10-31,1250,Real
510010 - Logistica,6.1.02.08 - Capacitación,2022-10-31,1333,Real
510010 - Logistica,6.1.02.10 - Cesantía,2022-10-31,4667,Real
510010 - Logistica,6.1.03.02 - Campañas,2022-10-31,2133,Real
510010 - Logistica,6.1.05.03.01 - Telefonía Fija,2022-10-31,500,Real
Administración Operativa y Financiera,6.1.01.01 - Sueldos y Salarios,2022-10-31,54242,Real
Administración Operativa y Financiera,6.1.01.02 - Comisiones,2022-10-31,2000,Real
Administración Operativa y Financiera,6.1.02.01 - Décimo Tercero,2022-10-31,13800,Real
Administración Operativa y Financiera,6.1.02.07 - Atenciones al Personal,2022-10-31,1417,Real
Administración Operativa y Financiera,6.1.02.08 - Capacitación,2022-10-31,1250,Real
Administración Operativa y Financiera,6.1.02.10 - Cesantía,2022-10-31,6500,Real
Administración Operativa y Financiera,6.1.05.03.01 - Telefonía Fija,2022-10-31,250,Real
Administración Operativa y Financiera,6.9.5.02 - Gastos Adm. General OUT,2022-10-31,-79458,Real
Marketing,6.1.01.01 - Sueldos y Salarios,2022-10-31,49917,Real
Marketing,6.1.01.02 - Comisiones,2022-10-31,1583,Real
Marketing,6.1.02.01 - Décimo Tercero,2022-10-31,12560,Real
Marketing,6.1.02.07 - Atenciones al Personal,2022-10-31,1283,Real
Marketing,6.1.02.08 - Capacitación,2022-10-31,1167,Real
Marketing,6.1.02.10 - Cesantía,2022-10-31,8000,Real
Marketing,6.1.05.03.01 - Telefonía Fija,2022-10-31,500,Real
Marketing,6.9.5.02 - Gastos Adm. General OUT,2022-10-31,-75010,Real
Trade Marketing,6.1.01.01 - Sueldos y Salarios,2022-10-31,37575,Real
Trade Marketing,6.1.01.02 - Comisiones,2022-10-31,2083,Real
Trade Marketing,6.1.02.01 - Décimo Tercero,2022-10-31,11300,Real
Trade Marketing,6.1.05.03.01 - Telefonía Fija,2022-10-31,1000,Real
Trade Marketing,6.9.5.02 - Gastos Adm. General OUT,2022-10-31,-51958,Real
Financiero,Utilidad_Neta,2022-10-31,-24567,Real
Financiero,6.1.01.01 - Sueldos y Salarios,2022-10-31,19167,Real
Financiero,6.1.02.01 - Décimo Tercero,2022-10-31,2042,Real
Financiero,6.1.02.02 - Horas Extra,2022-10-31,108,Real
Financiero,6.1.02.03 - Fondos de Reserva,2022-10-31,1950,Real
Financiero,6.1.02.04 - Vacaciones,2022-10-31,1300,Real
Ciudad de Mexico,Utilidad_Neta,2022-11-30,241926,Real
Ciudad de Mexico,4.1.01 - Ventas,2022-11-30,637198,Real
Ciudad de Mexico,5.1.01 - Costo de Ventas,2022-11-30,241346,Real
Ciudad de Mexico,5.1.03 - Garantías,2022-11-30,250,Real
Ciudad de Mexico,6.1.01.01 - Sueldos y Salarios,2022-11-30,87056,Real
Ciudad de Mexico,6.1.01.02 - Comisiones,2022-11-30,1383,Real
Ciudad de Mexico,6.1.01.03 - Comisiones en Ventas,2022-11-30,0,Real
Ciudad de Mexico,6.1.02.01 - Décimo Tercero,2022-11-30,11668,Real
Ciudad de Mexico,6.1.02.02 - Horas Extra,2022-11-30,364,Real
Ciudad de Mexico,6.1.02.04 - Vacaciones,2022-11-30,5703,Real
Ciudad de Mexico,6.1.02.05 - Aporte Patronal,2022-11-30,18372,Real
Ciudad de Mexico,6.1.02.06 - Seguro Médico,2022-11-30,1000,Real
Ciudad de Mexico,6.1.02.07 - Atenciones al Personal,2022-11-30,396,Real
Ciudad de Mexico,6.1.02.08 - Capacitación,2022-11-30,167,Real
Ciudad de Mexico,6.1.03.01 - Publicidad,2022-11-30,558,Real
Ciudad de Mexico,6.1.03.03 - Medios,2022-11-30,38,Real
Ciudad de Mexico,6.1.03.04 - Otros Gastos Marketing,2022-11-30,442,Real
Ciudad de Mexico,6.1.04.01 - Pasajes,2022-11-30,2513,Real
Ciudad de Mexico,6.1.04.02 - Hotel,2022-11-30,3308,Real
Ciudad de Mexico,6.1.04.03 - Alimentación,2022-11-30,1145,Real
Ciudad de Mexico,6.1.04.04 - Viáticos,2022-11-30,813,Real
Ciudad de Mexico,6.1.05.01 - Renta de Equipo,2022-11-30,1679,Real
Ciudad de Mexico,6.1.05.02 - Mantenimiento,2022-11-30,1083,Real
Ciudad de Mexico,6.1.05.03.01 - Telefonía Fija,2022-11-30,2833,Real
Ciudad de Mexico,6.1.05.03.02 - Telefonía Celular,2022-11-30,250,Real
Ciudad de Mexico,Legal,2022-11-30,18,Real
Ciudad de Mexico,6.1.05.05 - Suministros de Oficina,2022-11-30,26,Real
Ciudad de Mexico,6.1.05.07.01 - Luz Derama,2022-11-30,29,Real
Ciudad de Mexico,6.1.05.07.02 - Agua,2022-11-30,17,Real
Ciudad de Mexico,6.1.07.01 - Comisión Tarjetas de Crédito,2022-11-30,1000,Real
Ciudad de Mexico,61.07.02 - Honorarios,2022-11-30,1083,Real
Ciudad de Mexico,6.1.99.01 - Software en USD,2022-11-30,100,Real
Ciudad de Mexico,6.9.1.01.01 - Energía Eléctrica IN,2022-11-30,16,Real
Ciudad de Mexico,6.9.1.02.01 - Agua IN,2022-11-30,16,Real
Ciudad de Mexico,6.9.1.03.01 - Internet IN,2022-11-30,22,Real
Ciudad de Mexico,6.9.2.01 - Arriendo IN,2022-11-30,0,Real
Ciudad de Mexico,6.9.5.01 - Gastos Adm. General IN,2022-11-30,10578,Real
Tijuana,Utilidad_Neta,2022-11-30,91013,Real
Tijuana,4.1.01 - Ventas,2022-11-30,363221,Real
Tijuana,5.1.01 - Costo de Ventas,2022-11-30,136317,Real
Tijuana,6.1.01.01 - Sueldos y Salarios,2022-11-30,88442,Real
Tijuana,6.1.01.02 - Comisiones,2022-11-30,1667,Real
Tijuana,6.1.02.01 - Décimo Tercero,2022-11-30,8138,Real
Tijuana,6.1.02.02 - Horas Extra,2022-11-30,378,Real
Tijuana,6.1.02.03 - Fondos de Reserva,2022-11-30,7292,Real
Tijuana,6.1.02.04 - Vacaciones,2022-11-30,3525,Real
Tijuana,6.1.02.05 - Aporte Patronal,2022-11-30,10899,Real
Tijuana,6.1.02.06 - Seguro Médico,2022-11-30,940,Real
Tijuana,6.1.02.07 - Atenciones al Personal,2022-11-30,583,Real
Tijuana,6.1.02.08 - Capacitación,2022-11-30,283,Real
Tijuana,6.1.02.10 - Cesantía,2022-11-30,3308,Real
Tijuana,6.1.03.01 - Publicidad,2022-11-30,250,Real
Tijuana,6.1.03.02 - Campañas,2022-11-30,100,Real
Tijuana,6.1.04.01 - Pasajes,2022-11-30,424,Real
Tijuana,6.1.04.02 - Hotel,2022-11-30,486,Real
Tijuana,6.1.04.03 - Alimentación,2022-11-30,200,Real
Tijuana,6.1.04.04 - Viáticos,2022-11-30,180,Real
Tijuana,6.1.05.01 - Renta de Equipo,2022-11-30,683,Real
Tijuana,6.1.05.03.03 - Internet,2022-11-30,17,Real
Tijuana,6.1.05.06 - Arriendo,2022-11-30,667,Real
Tijuana,6.1.05.07.01 - Luz Derama,2022-11-30,42,Real
Tijuana,6.1.05.07.02 - Agua,2022-11-30,25,Real
Tijuana,6.9.1.01.01 - Energía Eléctrica IN,2022-11-30,10,Real
Tijuana,6.9.1.02.01 - Agua IN,2022-11-30,10,Real
Tijuana,6.9.1.03.01 - Internet IN,2022-11-30,13,Real
Tijuana,6.9.2.01 - Arriendo IN,2022-11-30,1299,Real
Tijuana,6.9.5.01 - Gastos Adm. General IN,2022-11-30,6030,Real
Jalisco,Utilidad_Neta,2022-11-30,99077,Real
Jalisco,4.1.01 - Ventas,2022-11-30,361042,Real
Jalisco,5.1.01 - Costo de Ventas,2022-11-30,137401,Real
Jalisco,6.1.01.01 - Sueldos y Salarios,2022-11-30,87144,Real
Jalisco,6.1.01.02 - Comisiones,2022-11-30,433,Real
Jalisco,6.1.02.01 - Décimo Tercero,2022-11-30,7572,Real
Jalisco,6.1.02.02 - Horas Extra,2022-11-30,333,Real
Jalisco,6.1.02.03 - Fondos de Reserva,2022-11-30,7504,Real
Jalisco,6.1.02.04 - Vacaciones,2022-11-30,3642,Real
Jalisco,6.1.02.05 - Aporte Patronal,2022-11-30,9195,Real
Jalisco,6.1.02.06 - Seguro Médico,2022-11-30,556,Real
Jalisco,6.1.02.07 - Atenciones al Personal,2022-11-30,333,Real
Jalisco,6.1.02.08 - Capacitación,2022-11-30,500,Real
Jalisco,6.1.03.01 - Publicidad,2022-11-30,80,Real
Jalisco,6.1.04.01 - Pasajes,2022-11-30,33,Real
Jalisco,6.1.04.02 - Hotel,2022-11-30,58,Real
Jalisco,6.1.04.03 - Alimentación,2022-11-30,42,Real
Jalisco,6.1.04.04 - Viáticos,2022-11-30,24,Real
Jalisco,6.1.05.03.03 - Internet,2022-11-30,17,Real
Jalisco,6.1.05.06 - Arriendo,2022-11-30,333,Real
Jalisco,6.1.05.07.01 - Luz Derama,2022-11-30,29,Real
Jalisco,6.1.05.07.02 - Agua,2022-11-30,17,Real
Jalisco,6.9.1.01.01 - Energía Eléctrica IN,2022-11-30,7,Real
Jalisco,6.9.1.02.01 - Agua IN,2022-11-30,8,Real
Jalisco,6.9.1.03.01 - Internet IN,2022-11-30,10,Real
Jalisco,6.9.2.01 - Arriendo IN,2022-11-30,698,Real
Jalisco,6.9.5.01 - Gastos Adm. General IN,2022-11-30,5994,Real
Quito,Utilidad_Neta,2022-11-30,146970,Real
Quito,4.1.01 - Ventas,2022-11-30,535973,Real
Quito,5.1.01 - Costo de Ventas,2022-11-30,204666,Real
Quito,5.1.03 - Garantías,2022-11-30,316,Real
Quito,5.1.04 - Costo Retail,2022-11-30,47,Real
Quito,6.1.01.01 - Sueldos y Salarios,2022-11-30,89004,Real
Quito,6.1.01.02 - Comisiones,2022-11-30,108,Real
Quito,6.1.02.01 - Décimo Tercero,2022-11-30,6743,Real
Quito,6.1.02.02 - Horas Extra,2022-11-30,783,Real
Quito,6.1.02.04 - Vacaciones,2022-11-30,3375,Real
Quito,6.1.02.05 - Aporte Patronal,2022-11-30,13669,Real
Quito,6.1.02.06 - Seguro Médico,2022-11-30,1486,Real
Quito,6.1.02.07 - Atenciones al Personal,2022-11-30,158,Real
Quito,6.1.02.08 - Capacitación,2022-11-30,19,Real
Quito,6.1.02.10 - Cesantía,2022-11-30,867,Real
Quito,6.1.03.01 - Publicidad,2022-11-30,32,Real
Quito,6.1.03.04 - Otros Gastos Marketing,2022-11-30,0,Real
Quito,6.1.04.01 - Pasajes,2022-11-30,1896,Real
Quito,6.1.04.02 - Hotel,2022-11-30,3074,Real
Quito,6.1.04.03 - Alimentación,2022-11-30,694,Real
Quito,6.1.04.04 - Viáticos,2022-11-30,205,Real
Quito,6.1.05.01 - Renta de Equipo,2022-11-30,284,Real
Quito,6.1.05.02 - Mantenimiento,2022-11-30,1264,Real
Quito,6.1.05.03.01 - Telefonía Fija,2022-11-30,537,Real
Quito,Legal,2022-11-30,14,Real
Quito,6.1.05.05 - Suministros de Oficina,2022-11-30,10509,Real
Quito,6.1.07.01 - Comisión Tarjetas de Crédito,2022-11-30,133,Real
Quito,61.07.02 - Honorarios,2022-11-30,209,Real
Quito,6.9.1.01.01 - Energía Eléctrica IN,2022-11-30,8,Real
Quito,6.9.1.02.01 - Agua IN,2022-11-30,8,Real
Quito,6.9.1.03.01 - Internet IN,2022-11-30,11,Real
Quito,6.9.2.01 - Arriendo IN,2022-11-30,1949,Real
Quito,6.9.5.01 - Gastos Adm. General IN,2022-11-30,46933,Real
Guayaquil,Utilidad_Neta,2022-11-30,131780,Real
Guayaquil,4.1.01 - Ventas,2022-11-30,500756,Real
Guayaquil,5.1.01 - Costo de Ventas,2022-11-30,205916,Real
Guayaquil,6.1.01.01 - Sueldos y Salarios,2022-11-30,82444,Real
Guayaquil,6.1.01.02 - Comisiones,2022-11-30,258,Real
Guayaquil,6.1.02.01 - Décimo Tercero,2022-11-30,6583,Real
Guayaquil,6.1.02.02 - Horas Extra,2022-11-30,792,Real
Guayaquil,6.1.02.03 - Fondos de Reserva,2022-11-30,8371,Real
Guayaquil,6.1.02.04 - Vacaciones,2022-11-30,3075,Real
Guayaquil,6.1.02.05 - Aporte Patronal,2022-11-30,11841,Real
Guayaquil,6.1.02.06 - Seguro Médico,2022-11-30,1267,Real
Guayaquil,6.1.02.07 - Atenciones al Personal,2022-11-30,192,Real
Guayaquil,6.1.02.08 - Capacitación,2022-11-30,48,Real
Guayaquil,6.1.02.10 - Cesantía,2022-11-30,817,Real
Guayaquil,6.1.03.01 - Publicidad,2022-11-30,19,Real
Guayaquil,6.1.03.02 - Campañas,2022-11-30,16,Real
Guayaquil,6.1.03.04 - Otros Gastos Marketing,2022-11-30,0,Real
Guayaquil,6.1.04.01 - Pasajes,2022-11-30,790,Real
Guayaquil,6.1.04.02 - Hotel,2022-11-30,695,Real
Guayaquil,6.1.04.03 - Alimentación,2022-11-30,275,Real
Guayaquil,6.1.04.04 - Viáticos,2022-11-30,230,Real
Guayaquil,6.1.05.01 - Renta de Equipo,2022-11-30,158,Real
Guayaquil,6.1.05.03.01 - Telefonía Fija,2022-11-30,16,Real
Guayaquil,6.9.1.01.01 - Energía Eléctrica IN,2022-11-30,7,Real
Guayaquil,6.9.1.02.01 - Agua IN,2022-11-30,8,Real
Guayaquil,6.9.1.03.01 - Internet IN,2022-11-30,10,Real
Guayaquil,6.9.2.01 - Arriendo IN,2022-11-30,1299,Real
Guayaquil,6.9.5.01 - Gastos Adm. General IN,2022-11-30,43849,Real
Cuenca,Utilidad_Neta,2022-11-30,115440,Real
Cuenca,4.1.01 - Ventas,2022-11-30,461805,Real
Cuenca,5.1.01 - Costo de Ventas,2022-11-30,190263,Real
Cuenca,6.1.01.01 - Sueldos y Salarios,2022-11-30,87424,Real
Cuenca,6.1.01.02 - Comisiones,2022-11-30,54,Real
Cuenca,6.1.02.01 - Décimo Tercero,2022-11-30,3667,Real
Cuenca,6.1.02.02 - Horas Extra,2022-11-30,625,Real
Cuenca,6.1.02.03 - Fondos de Reserva,2022-11-30,7547,Real
Cuenca,6.1.02.04 - Vacaciones,2022-11-30,3350,Real
Cuenca,6.1.02.05 - Aporte Patronal,2022-11-30,9916,Real
Cuenca,6.1.02.06 - Seguro Médico,2022-11-30,1147,Real
Cuenca,6.1.02.07 - Atenciones al Personal,2022-11-30,80,Real
Cuenca,6.1.02.08 - Capacitación,2022-11-30,63,Real
Cuenca,6.1.02.10 - Cesantía,2022-11-30,842,Real
Cuenca,6.1.03.01 - Publicidad,2022-11-30,0,Real
Cuenca,6.1.04.01 - Pasajes,2022-11-30,55,Real
Cuenca,6.1.04.02 - Hotel,2022-11-30,134,Real
Cuenca,6.1.04.03 - Alimentación,2022-11-30,54,Real
Cuenca,6.1.04.04 - Viáticos,2022-11-30,20,Real
Cuenca,6.1.05.03.01 - Telefonía Fija,2022-11-30,21,Real
Cuenca,6.9.1.01.01 - Energía Eléctrica IN,2022-11-30,5,Real
Cuenca,6.9.1.02.01 - Agua IN,2022-11-30,5,Real
Cuenca,6.9.1.03.01 - Internet IN,2022-11-30,7,Real
Cuenca,6.9.2.01 - Arriendo IN,2022-11-30,650,Real
Cuenca,6.9.5.01 - Gastos Adm. General IN,2022-11-30,40439,Real
Brasilia,Utilidad_Neta,2022-11-30,344565,Real
Brasilia,4.1.01 - Ventas,2022-11-30,1027523,Real
Brasilia,5.1.01 - Costo de Ventas,2022-11-30,404608,Real
Brasilia,6.1.01.01 - Sueldos y Salarios,2022-11-30,172332,Real
Brasilia,6.1.01.03 - Comisiones en Ventas,2022-11-30,2792,Real
Brasilia,6.1.02.01 - Décimo Tercero,2022-11-30,22875,Real
Brasilia,6.1.02.02 - Horas Extra,2022-11-30,2371,Real
Brasilia,6.1.02.04 - Vacaciones,2022-11-30,11074,Real
Brasilia,6.1.02.05 - Aporte Patronal,2022-11-30,33217,Real
Brasilia,6.1.02.06 - Seguro Médico,2022-11-30,333,Real
Brasilia,6.1.02.07 - Atenciones al Personal,2022-11-30,2875,Real
Brasilia,6.1.02.10 - Cesantía,2022-11-30,10325,Real
Brasilia,6.1.03.01 - Publicidad,2022-11-30,583,Real
Brasilia,6.1.04.01 - Pasajes,2022-11-30,142,Real
Brasilia,6.1.04.02 - Hotel,2022-11-30,390,Real
Brasilia,6.1.04.03 - Alimentación,2022-11-30,83,Real
Brasilia,6.1.04.04 - Viáticos,2022-11-30,79,Real
Brasilia,6.1.05.03.02 - Telefonía Celular,2022-11-30,248,Real
Brasilia,6.1.05.03.03 - Internet,2022-11-30,65,Real
Brasilia,6.1.05.06 - Arriendo,2022-11-30,442,Real
Brasilia,6.1.05.07.01 - Luz Derama,2022-11-30,84,Real
Brasilia,6.1.05.07.02 - Agua,2022-11-30,75,Real
Brasilia,6.9.1.01.01 - Energía Eléctrica IN,2022-11-30,4,Real
Brasilia,6.9.1.02.01 - Agua IN,2022-11-30,4,Real
Brasilia,6.9.1.03.01 - Internet IN,2022-11-30,6,Real
Brasilia,6.9.2.01 - Arriendo IN,2022-11-30,893,Real
Brasilia,6.9.5.01 - Gastos Adm. General IN,2022-11-30,17058,Real
São Paulo,Utilidad_Neta,2022-11-30,155047,Real
São Paulo,4.1.01 - Ventas,2022-11-30,1024616,Real
São Paulo,5.1.01 - Costo de Ventas,2022-11-30,403033,Real
São Paulo,6.1.01.01 - Sueldos y Salarios,2022-11-30,339716,Real
São Paulo,6.1.01.03 - Comisiones en Ventas,2022-11-30,2967,Real
São Paulo,6.1.02.01 - Décimo Tercero,2022-11-30,25712,Real
São Paulo,6.1.02.02 - Horas Extra,2022-11-30,3383,Real
São Paulo,6.1.02.03 - Fondos de Reserva,2022-11-30,30788,Real
São Paulo,6.1.02.04 - Vacaciones,2022-11-30,14746,Real
São Paulo,6.1.02.05 - Aporte Patronal,2022-11-30,15797,Real
São Paulo,6.1.02.06 - Seguro Médico,2022-11-30,417,Real
São Paulo,6.1.02.07 - Atenciones al Personal,2022-11-30,4025,Real
São Paulo,6.1.02.10 - Cesantía,2022-11-30,10475,Real
São Paulo,6.1.03.01 - Publicidad,2022-11-30,542,Real
